0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3,10,12,11,10,5,9,7,10,15,22,10,17,16,5,14,14,18,10,15,24,25,67,86,110,178,203,223,218,221,247,223,203,161,165,153,150,112,96,93,79,59,25,41,26,20,16,10,2,4,2,3,4,1,1,1,1,0,0,3,1,2,3,1,1,1,2,1,3,2,3,2,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,13,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
495,173,48,27,10,8,4,2,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2
55,2,2,0,2,2,1,3,0,1,2,1,1,0,2,2,6,2,0,0,2,2,0,0,1,2,1,3,2,2,2,1,0,0,0,1,2,2,2,1,0,1,3,1,0,2,1,1,0,2,0,1,0,0,1,1,1,1,1,1,0,4,0,1,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,9,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,44,15,10,7,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
118,93,43,50,49,38,45,21,23,10,10,12,10,6,5,3,2,1,5,1,2,4,1,3,1,0,4,0,5,1,0,0,0,0,2,0,1,1,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1,1,0,0,2,2,3,1,12,7,8,10,14,8,24,20,16,21,10,13,12,9,11,8,10,9,6,5,8,5,4,6,5,3,2,3,6,2,3,2,0,0,0,5,3,3,3,4,1,1,2,2,1,1,1,2,1,1,0,1,1,0,1,0,1,0,0,2,2,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
93,13,7,4,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1
24,29,12,3,7,3,1,0,0,1,1,0,0,3,2,2,1,2,3,0,2,3,2,1,3,1,0,2,0,0,2,4,1,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
29,29,20,27,18,20,15,15,9,8,9,4,4,4,3,5,1,3,3,3,1,2,2,0,1,4,2,1,0,1,0,1,0,1,3,1,0,3,2,2,1,4,1,0,0,3,1,0,1,1,1,0,0,2,1,2,0,3,0,0,3,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,2,1,1,2,2,0,1,1,0,0,1,0,1,0,0,2
170,169,59,60,57,63,61,70,69,80,83,67,62,61,50,45,35,28,28,25,17,14,14,16,11,7,6,8,4,7,2,2,7,2,3,2,4,2,3,0,1,1,1,1,1,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2
94,25,33,11,18,18,23,19,24,22,23,23,29,23,29,16,27,24,20,21,11,21,20,23,20,23,16,13,11,17,12,16,17,17,19,7,15,8,9,9,11,4,5,5,1,5,4,5,2,4,3,4,3,4,6,3,3,3,1,2,2,0,2,0,0,2,2,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,2,1,1,1,3,1,0,1,0,1,0,0,2,0,0,0,2
97,67,30,28,19,26,13,15,13,11,8,9,10,7,7,5,1,8,10,5,2,2,10,5,1,8,6,1,1,3,3,7,3,1,3,2,1,4,2,1,2,8,0,2,4,2,0,1,1,1,2,2,4,0,5,0,5,2,1,2,3,1,1,1,2,1,1,2,1,0,1,0,0,3,0,1,0,0,1,2,1,3,2,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,2
34,38,28,36,37,25,31,18,16,15,9,20,8,6,8,0,3,2,1,1,2,6,0,1,1,2,4,0,1,0,0,0,1,1,0,2,0,1,4,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
71,20,15,7,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,6,3,4,9,6,17,12,12,16,15,18,11,11,14,13,21,14,11,15,8,15,8,10,13,9,8,9,4,15,9,7,4,4,1,6,5,4,5,4,2,4,3,1,0,7,1,0,0,1,4,3,0,2,3,1,2,1,1,1,1,2,0,1,0,2,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,2,2,0,0,1,2,0,1
989,358,109,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,1,2,2,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,2,1,1,0,0,1
1992,438,199,108,67,51,34,34,25,22,20,19,15,8,6,6,7,6,6,4,5,6,1,2,1,1,3,2,4,2,3,3,4,3,0,6,4,5,6,10,8,12,18,19,36,36,48,55,50,64,46,59,72,56,64,71,56,48,45,41,42,35,22,18,21,20,16,12,8,6,7,6,4,3,5,4,3,0,2,0,4,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
474,95,27,17,8,5,5,5,4,6,2,1,2,1,0,2,6,2,3,2,1,4,2,2,3,1,3,5,5,6,5,7,5,6,7,4,8,9,5,5,8,8,3,6,6,6,6,6,9,3,9,5,0,5,10,9,5,5,6,4,7,2,5,8,2,0,4,2,7,4,3,3,1,5,3,0,2,3,1,1,2,2,0,2,2,0,0,4,1,2,3,2,0,1,0,1,0,1,1,1
63,9,5,3,4,4,4,9,7,10,3,9,9,4,5,5,6,5,8,3,5,1,7,5,4,5,2,4,4,2,4,4,6,1,3,4,5,6,2,2,1,1,1,5,4,3,2,1,2,4,3,5,2,3,5,2,5,2,2,2,2,1,1,1,5,0,2,0,2,2,1,1,1,0,1,1,1,1,2,1,1,3,2,0,0,1,0,0,2,1,3,0,0,2,0,1,1,0,0,2
29,4,2,4,6,3,3,8,7,13,17,9,20,12,15,19,13,17,10,9,12,10,17,6,13,15,7,11,12,11,17,11,7,11,6,7,11,5,7,3,7,7,5,8,6,8,1,2,2,1,3,2,3,2,5,2,5,4,2,2,3,5,1,2,1,1,0,3,1,1,1,0,2,2,0,1,1,1,0,0,2,2,1,2,2,1,1,0,1,0,1,0,1,3,1,1,1,0,0,2
112,14,10,7,2,9,6,5,6,6,8,5,2,2,1,3,7,6,3,2,2,4,1,2,2,4,2,2,3,0,3,2,2,4,3,1,4,4,1,1,1,1,1,3,4,3,0,1,1,0,4,3,2,2,1,3,0,0,3,2,1,3,2,1,3,3,1,3,0,2,1,0,3,1,2,1,2,1,1,1,1,0,1,3,2,0,2,1,0,2,1,1,3,0,2,2,0,1,4,3
125,58,43,76,62,54,33,24,15,12,14,5,3,9,4,5,5,1,3,1,3,1,2,4,2,1,1,0,2,1,2,3,3,0,1,2,2,2,3,4,1,2,3,2,1,1,2,2,3,2,0,1,2,2,2,1,0,1,1,0,2,1,2,1,1,0,1,1,2,0,4,1,0,1,0,2,1,2,1,1,1,1,1,2,1,0,0,0,1,0,1,1,0,2,1,1,0,1,1,3
74,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
40,40,17,35,41,35,45,67,79,61,60,79,71,60,51,51,51,23,33,33,36,31,16,13,16,12,9,12,14,4,6,10,7,5,4,3,5,9,4,3,2,6,3,7,1,4,6,1,0,1,1,1,1,1,2,0,1,0,0,2,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,176,148,125,101,93,75,72,75,73,56,72,69,56,59,53,35,50,29,32,28,25,23,22,13,14,11,11,7,8,12,4,6,9,5,6,3,6,6,3,2,0,2,9,3,1,5,0,2,1,0,1,3,1,2,0,2,2,1,1,1,1,1,1,3,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,495,389,235,167,121,90,85,68,41,31,28,33,23,20,24,19,20,19,15,18,16,11,5,17,13,6,10,8,4,5,12,13,9,2,11,8,12,11,6,8,14,10,6,3,7,11,10,6,13,7,9,3,9,8,14,10,7,10,9,13,7,7,2,5,4,4,8,3,1,4,8,3,2,1,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,4,4,11,11,6,2,5,4,6,5,4,4,11,7,5,11,3,11,12,8,9,6,5,11,11,13,10,6,5,8,3,11,9,2,6,5,2,4,5,6,3,4,5,4,5,3,6,5,5,3,2,8,2,1,11,4,2,2,4,3,2,2,1,1,4,0,2,2,1,3,3,0,2,2,2,3,1,1,3,1,1,4,0,2,1,0,2,1,3,1,0,0,4
5,2,10,12,6,3,3,3,6,4,6,3,5,10,7,4,8,7,5,11,12,5,8,7,3,14,9,12,10,5,6,5,5,6,9,7,3,5,5,1,5,4,6,2,5,5,2,4,5,4,6,3,5,2,2,8,2,1,9,5,3,2,2,3,2,2,2,1,3,2,0,2,2,1,2,2,2,0,3,1,3,2,1,2,2,1,1,4,0,2,1,0,2,1,2,2,0,0,0,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,5,0,1,3,0,4,6,10,9,6,5,9,2,5,5,1,0,7,4,3,4,3,3,5,5,5,4,4,3,2,2,4,3,5,6,1,1,1,2,3,1,4,4,2,4,1,0,2,2,0,1,0,0,0,4,1,6,1,1,1,2,0,0,1,0,1,0,1,2,0,3,3,0,2,1,2,2,1,1,0,1,2,0,2,1,2,1,1,1,1,2,0,3,2,0,0,0,1,2
3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
1890,674,253,134,73,47,44,37,29,20,19,18,15,8,5,7,5,5,4,2,8,3,0,1,2,1,4,2,2,2,3,2,3,2,1,3,5,5,5,9,6,11,18,20,30,34,50,58,66,57,44,59,69,67,57,72,56,51,48,43,38,34,22,20,23,13,18,10,9,7,7,5,6,3,4,4,3,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
4,4,3,1,1,4,14,26,43,38,44,39,39,35,36,25,15,18,23,23,11,19,15,15,17,12,6,7,5,5,6,8,5,5,4,3,4,2,2,3,1,2,1,2,2,1,0,2,2,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,26,37,28,17,18,14,23,14,22,11,17,14,15,4,6,10,9,8,11,7,10,10,10,8,8,6,8,6,4,6,6,10,8,3,4,3,3,4,7,4,3,2,2,3,7,1,2,2,1,4,4,3,3,3,2,4,3,2,2,3,2,3,1,1,1,0,1,0,0,0,0,1,2,1,3,1,2,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,2
1,2,2,1,1,1,3,3,3,3,5,6,0,0,3,2,2,3,3,2,6,2,1,2,5,3,4,3,0,2,4,2,0,5,5,1,2,2,3,2,0,3,0,0,1,1,0,1,3,1,1,1,2,3,2,3,2,2,3,4,4,3,2,5,2,1,1,3,1,0,1,2,0,1,3,3,0,0,1,3,0,3,1,2,1,2,2,1,3,2,4,0,2,0,2,2,0,1,0,2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,1,1,2,0,2,1,2,0,1,2,1,2,0,3,1,6,1,1,0,2,2,0,0,1,3,0,3,2,2,2,1,0,0,0,1,2,2,2,1,0,1,4,0,0,1,0,0,1,3,0,1,0,0,0,2,1,1,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,1,0,2,0,2,0,3,0,1,0,0,0,0,0,1,1,0,1
59,606,81,35,13,10,6,6,3,6,5,4,2,2,1,1,3,2,2,0,1,2,0,3,3,4,1,7,6,8,10,10,13,22,26,20,30,34,30,50,34,52,42,29,40,34,35,30,23,25,36,19,24,16,15,12,10,10,9,12,9,10,4,6,8,0,2,1,0,3,3,0,1,0,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
406,22,10,12,9,5,5,5,9,7,12,4,9,5,6,11,4,2,5,12,10,9,13,13,12,11,14,19,21,25,25,35,28,19,24,15,24,26,21,23,24,17,12,17,17,13,13,7,13,14,10,12,4,14,9,7,6,6,4,8,4,0,1,2,1,0,3,2,0,3,0,1,3,3,2,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45,20,23,20,10,12,6,7,9,5,2,6,4,2,4,4,3,4,2,4,3,4,7,2,3,2,1,3,5,3,3,1,2,3,2,3,1,2,1,3,1,2,1,2,0,0,4,2,3,3,3,1,3,0,1,2,0,1,3,2,1,2,3,0,1,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,2
140,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
19,12,13,13,25,26,40,56,74,64,61,78,70,57,55,45,46,24,32,36,36,30,15,14,14,11,10,13,14,5,7,9,8,6,3,5,7,5,3,4,1,6,5,6,1,3,5,0,0,1,1,1,1,1,3,1,2,0,0,3,0,0,0,1,1,1,1,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
29,4,2,4,6,3,3,8,7,13,17,9,20,12,15,19,13,17,10,9,12,10,17,6,13,15,7,11,12,11,17,11,7,11,6,7,11,5,7,3,7,7,5,8,6,8,1,2,2,1,3,2,3,2,5,2,5,4,2,2,3,5,1,2,1,1,0,3,1,1,1,0,2,2,0,1,1,1,0,0,2,2,1,2,2,1,1,0,1,0,1,0,1,3,1,1,1,0,0,2
36,24,9,3,0,2,3,3,0,3,3,2,3,4,1,2,1,3,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
62,39,30,52,34,54,36,26,20,20,11,13,12,13,9,11,18,14,11,5,11,9,4,8,10,4,6,11,5,3,9,5,3,3,4,3,7,3,5,5,1,7,5,6,6,4,3,6,2,4,4,3,2,3,1,2,3,0,4,4,2,4,2,3,3,2,0,2,0,1,1,3,1,0,0,0,5,1,1,2,1,1,2,0,3,1,3,0,1,1,4,1,2,1,0,0,0,3,0,2
743,66,41,43,30,37,25,20,26,28,13,17,25,19,20,9,11,10,7,8,10,9,7,9,9,9,6,6,5,7,5,4,6,4,3,5,9,7,8,4,8,2,3,7,5,5,5,3,4,1,5,3,1,4,2,5,0,0,1,1,1,3,5,4,3,2,5,2,1,4,4,1,5,4,3,1,2,0,4,2,1,3,2,3,0,0,2,1,0,1,2,2,2,0,1,2,0,1,2,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,71,31,16,22,14,8,7,4,5,1,1,1,0,1,1,0,1,4,4,1,0,3,1,2,2,1,2,0,0,1,2,3,4,2,2,0,1,1,0,0,1,2,3,1,2,3,1,6,1,1,3,0,1,2,0,0,0,2,2,0,3,1,4,0,2,0,3,1,0,0,2,0,1,1,0,1,1,1,0,0,2,1,1,2,0,1,1,0,0,2,1,2,4,1,0,0,1,0,4
42,18,7,2,0,2,5,1,0,4,3,2,3,4,1,1,2,1,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
36,18,10,6,6,4,2,8,10,8,10,5,5,8,10,13,16,11,9,9,7,3,6,7,2,8,3,6,5,4,3,3,3,7,1,3,4,3,1,2,4,4,4,2,0,1,3,0,1,1,0,1,4,1,1,1,0,3,2,1,2,1,2,0,3,1,0,1,1,0,4,2,2,3,2,1,1,2,2,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,3,1,0,0,0,3
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,1,2,8,2,4,4,0,6,7,6,10,11,24,21,22,20,18,23,21,30,26,22,26,16,10,15,9,2,7,7,4,6,7,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,3,0,0,0,1,0,0,0,0,2,1,0,3,0,1,0,0,1,0,1,1,0,1
1,3,1,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
74,69,82,58,48,52,47,65,55,60,53,49,52,51,43,36,50,42,43,51,44,45,40,58,53,46,60,55,57,58,43,37,45,36,36,32,36,30,34,26,29,15,11,16,15,11,5,7,7,5,10,9,4,5,6,6,4,0,2,0,2,4,1,4,2,1,2,2,1,2,1,0,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
106,50,28,19,12,7,3,3,7,6,3,4,0,4,5,8,3,2,1,4,4,1,2,10,3,3,7,7,4,4,6,7,14,9,12,13,16,19,11,18,14,9,13,16,12,9,17,8,11,8,13,5,12,4,4,7,1,5,1,3,1,2,3,1,5,2,0,4,2,0,2,1,1,1,0,2,0,0,3,0,1,1,1,2,1,0,1,2,2,0,0,0,0,1,0,0,0,0,2,1
9,6,7,20,25,35,45,69,68,59,65,79,50,57,47,51,24,34,32,36,34,20,16,11,14,8,14,13,6,6,9,6,9,3,6,4,8,3,3,3,6,3,3,6,3,3,3,1,0,1,2,0,1,2,2,1,2,0,0,2,0,1,0,1,1,1,1,2,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,2,0,2,0,2,0,1,1,0,2,1,1,1,2,0,2,0,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0,1,2,0,0,1
314,373,190,157,96,83,64,50,57,50,41,36,40,36,27,32,36,36,27,41,23,41,46,26,25,26,28,31,7,14,13,17,12,9,11,9,4,11,7,6,6,2,2,2,2,3,2,5,1,3,3,1,2,0,1,1,2,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
60,495,294,148,81,43,37,22,29,23,22,16,4,11,8,6,5,7,5,9,6,1,2,2,3,3,3,3,7,1,4,4,4,5,4,2,1,6,5,4,6,8,14,16,21,32,35,52,50,51,53,70,66,75,79,68,59,62,58,48,48,44,21,34,35,25,27,12,13,14,15,15,7,2,6,3,4,2,4,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8,12,9,5,3,4,6,4,10,5,2,16,7,10,8,8,1,6,4,12,14,16,8,12,12,10,15,8,10,6,9,9,4,13,9,11,9,11,8,15,3,11,8,5,6,6,3,5,5,2,5,10,4,0,4,5,5,1,2,2,0,3,4,3,5,6,4,4,2,2,1,0,5,3,1,2,2,3,0,1,1,2,3,2,1,1,1,1,1,0,0,3,1,1,0,1,3,1,0,2
40,15,5,4,16,16,23,18,24,16,25,11,16,11,11,5,11,6,1,1,3,3,3,6,2,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2,2,0,0,5,1,3,1,0,0,0,1,0,0,1,0,0,3,0,2,0,2,1,2
